Pincode,District,StateName,Region
262309,CHAMPAWAT,Uttarakhand,North
262310,NAINITAL,Uttarakhand,North
262311,NAINITAL,Uttarakhand,North
262401,NAINITAL,Uttarakhand,North
262402,NAINITAL,Uttarakhand,North
262405,NAINITAL,Uttarakhand,North
262406,BAREILLY,Uttar Pradesh,North
262501,PITHORAGARH,Uttarakhand,North
262502,PITHORAGARH,Uttarakhand,North
262520,PITHORAGARH,Uttarakhand,North
262521,PITHORAGARH,Uttarakhand,North
262522,PITHORAGARH,Uttarakhand,North
262523,CHAMPAWAT,Uttarakhand,North
262524,CHAMPAWAT,Uttarakhand,North
262525,CHAMPAWAT,Uttarakhand,North
262526,PITHORAGARH,Uttarakhand,North
262527,CHAMPAWAT,Uttarakhand,North
262528,CHAMPAWAT,Uttarakhand,North
262529,PITHORAGARH,Uttarakhand,North
262530,PITHORAGARH,Uttarakhand,North
262531,PITHORAGARH,Uttarakhand,North
262532,PITHORAGARH,Uttarakhand,North
262533,PITHORAGARH,Uttarakhand,North
262534,PITHORAGARH,Uttarakhand,North
262540,PITHORAGARH,Uttarakhand,North
262541,PITHORAGARH,Uttarakhand,North
262542,PITHORAGARH,Uttarakhand,North
262543,PITHORAGARH,Uttarakhand,North
262544,PITHORAGARH,Uttarakhand,North
262545,PITHORAGARH,Uttarakhand,North
262546,PITHORAGARH,Uttarakhand,North
262547,PITHORAGARH,Uttarakhand,North
262550,PITHORAGARH,Uttarakhand,North
262551,PITHORAGARH,Uttarakhand,North
262552,PITHORAGARH,Uttarakhand,North
262553,PITHORAGARH,Uttarakhand,North
262554,PITHORAGARH,Uttarakhand,North
262555,PITHORAGARH,Uttarakhand,North
262561,CHAMPAWAT,Uttarakhand,North
262572,PITHORAGARH,Uttarakhand,North
262576,PITHORAGARH,Uttarakhand,North
262580,PITHORAGARH,Uttarakhand,North
262701,KHERI,Uttar Pradesh,North
262702,KHERI,Uttar Pradesh,North
262721,KHERI,Uttar Pradesh,North
262722,KHERI,Uttar Pradesh,North
262723,KHERI,Uttar Pradesh,North
262724,KHERI,Uttar Pradesh,North
262725,KHERI,Uttar Pradesh,North
262726,KHERI,Uttar Pradesh,North
262727,KHERI,Uttar Pradesh,North
262728,KHERI,Uttar Pradesh,North
262801,KHERI,Uttar Pradesh,North
262802,KHERI,Uttar Pradesh,North
262803,KHERI,Uttar Pradesh,North
262804,KHERI,Uttar Pradesh,North
262805,KHERI,Uttar Pradesh,North
262901,KHERI,Uttar Pradesh,North
262902,KHERI,Uttar Pradesh,North
262903,KHERI,Uttar Pradesh,North
262904,KHERI,Uttar Pradesh,North
262905,KHERI,Uttar Pradesh,North
262906,KHERI,Uttar Pradesh,North
262907,ALIGARH,Uttar Pradesh,North
262908,KHERI,Uttar Pradesh,North
263001,NAINITAL,Uttarakhand,North
263126,NAINITAL,Uttarakhand,North
263127,NAINITAL,Uttarakhand,North
263128,NAINITAL,Uttarakhand,North
263132,NAINITAL,Uttarakhand,North
263134,NAINITAL,Uttarakhand,North
263135,NAINITAL,Uttarakhand,North
263136,NAINITAL,Uttarakhand,North
263137,NAINITAL,Uttarakhand,North
263138,NAINITAL,Uttarakhand,North
263139,NAINITAL,Uttarakhand,North
263140,NAINITAL,Uttarakhand,North
263142,NAINITAL,Uttarakhand,North
263145,NAINITAL,Uttarakhand,North
263148,NAINITAL,Uttarakhand,North
263149,NAINITAL,Uttarakhand,North
263150,NAINITAL,Uttarakhand,North
263151,UDHAM SINGH NAGAR,Uttarakhand,North
263152,NAINITAL,Uttarakhand,North
263153,NAINITAL,Uttarakhand,North
263156,NAINITAL,Uttarakhand,North
263157,NAINITAL,Uttarakhand,North
263158,NAINITAL,Uttarakhand,North
263159,NAINITAL,Uttarakhand,North
263160,NAINITAL,Uttarakhand,North
263601,ALMORA,Uttarakhand,North
263619,BAGESHWAR,Uttarakhand,North
263620,BAGESHWAR,Uttarakhand,North
263621,ALMORA,Uttarakhand,North
263622,ALMORA,Uttarakhand,North
263623,ALMORA,Uttarakhand,North
263624,ALMORA,Uttarakhand,North
263625,ALMORA,Uttarakhand,North
263626,ALMORA,Uttarakhand,North
263628,BAGESHWAR,Uttarakhand,North
263629,ALMORA,Uttarakhand,North
263630,BAGESHWAR,Uttarakhand,North
263631,BAGESHWAR,Uttarakhand,North
263632,BAGESHWAR,Uttarakhand,North
263633,BAGESHWAR,Uttarakhand,North
263634,BAGESHWAR,Uttarakhand,North
263635,BAGESHWAR,Uttarakhand,North
263636,ALMORA,Uttarakhand,North
263637,ALMORA,Uttarakhand,North
263638,ALMORA,Uttarakhand,North
263639,BAGESHWAR,Uttarakhand,North
263640,BAGESHWAR,Uttarakhand,North
263641,BAGESHWAR,Uttarakhand,North
263642,BAGESHWAR,Uttarakhand,North
263643,ALMORA,Uttarakhand,North
263645,ALMORA,Uttarakhand,North
263646,ALMORA,Uttarakhand,North
263651,ALMORA,Uttarakhand,North
263652,ALMORA,Uttarakhand,North
263653,ALMORA,Uttarakhand,North
263655,ALMORA,Uttarakhand,North
263656,ALMORA,Uttarakhand,North
263658,ALMORA,Uttarakhand,North
263659,ALMORA,Uttarakhand,North
263660,ALMORA,Uttarakhand,North
263661,ALMORA,Uttarakhand,North
263663,ALMORA,Uttarakhand,North
263664,ALMORA,Uttarakhand,North
263665,ALMORA,Uttarakhand,North
263667,ALMORA,Uttarakhand,North
263676,ALMORA,Uttarakhand,North
263678,ALMORA,Uttarakhand,North
263679,BAGESHWAR,Uttarakhand,North
263680,ALMORA,Uttarakhand,North
271001,GONDA,Uttar Pradesh,North
271002,GONDA,Uttar Pradesh,North
271003,GONDA,Uttar Pradesh,North
271122,GONDA,Uttar Pradesh,North
271123,GONDA,Uttar Pradesh,North
271124,GONDA,Uttar Pradesh,North
271125,GONDA,Uttar Pradesh,North
271126,GONDA,Uttar Pradesh,North
271129,GONDA,Uttar Pradesh,North
271201,BALRAMPUR,Uttar Pradesh,North
271202,GONDA,Uttar Pradesh,North
271203,BALRAMPUR,Uttar Pradesh,North
271204,BALRAMPUR,Uttar Pradesh,North
271205,BALRAMPUR,Uttar Pradesh,North
271206,BALRAMPUR,Uttar Pradesh,North
